http://www.strateji.com.tr/tr/bist/hisse-bolunmeleri/index.asp  enson:20160320
VAKBN;1.0033;20120531
VAKBN;1.0066;20130531
VAKBN;1.008;20140530
VAKBN;1.0086;20150529
VAKFN;1.0807;20130729
VAKFN;1.2023;20120615
VAKFN;2;20110720
VANGD;1.1859;20140605
VERUS;1.0091;20140415
VERUS;1.0096;20150320
VESBE;1.0367;20140502
VESBE;1.0433;20110530
VESBE;1.0448;20150504
VKBYO;2;20111205
VKFYO;2;20111205
VKFYT;2;20111205
VKGYO;1.0029;20140530
VKGYO;1.0116;20130715
VKGYO;1.0119;20150526
VKGYO;1.0501;20120604
VKGYO;1.0577;20110609
VKGYO;1.363;20140502
VKGYO;1.8647;20111012
VKING;0.6667;20150828
VKING;0.7164;20111202
YAPRK;1.0035;20130603
YAPRK;1.0064;20140520
YAPRK;1.0084;20150520
YATAS;1.3636;20110812
YAZIC;1.0063;20140530
YAZIC;1.009;20130531
YAZIC;1.0116;20150529
YAZIC;1.0212;20110530
YAZIC;1.0215;20120530
YBTAS;1.0162;20140418
YBTAS;1.0164;20130531
YBTAS;1.0224;20150424
YESIL;0.6803;20110510
YGGYO;1.057;20150528
YGGYO;1.0751;20140527
YGGYO;2;20150713
YKBNK;1.0096;20130408
YKBNK;1.0224;20150330
YKBNK;1.0226;20140402
YKBYO;1.0198;20130402
YKBYO;1.0248;20110328
YKBYO;1.26;20130906
YKSGR;1.0187;20110328
YKSGR;1.0397;20120328
YKSGR;1.275;20120808
YONGA;1.011;20150320
YUNSA;1.0096;20120502
YUNSA;1.0401;20130327
YUNSA;1.1038;20150330
YUNSA;1.1106;20140331
YYAPI;1.0374;20120705
ZOREN;1.1512;20151109
ZOREN;1.1818;20120515
